CourseID,Rule,Num_Violations
6hrs per day,UTMAHIBUSP1F_YR1_2024/5,60.0
6hrs per day,UTMAPYB_YR4_2024/5,60.0
6hrs per day,UTMAPYM_YR4_2024/5,60.0
6hrs per day,UTMAPYM_YR5_2024/5,60.0
6hrs per day,UTMAHIBUGE1F_YR1_2024/5,61.0
6hrs per day,UTMAHFREBU1F_YR2_2024/5,61.0
6hrs per day,UTMAHHISEC1F_YR3_2024/5,61.0
6hrs per day,UTMAHIBUIT1F_YR1_2024/5,62.0
6hrs per day,UTMAHHEASS2F_YR1_2024/5,62.0
6hrs per day,UTMAHBUSMN1F_YR2_2024/5,63.0
6hrs per day,UTMAHBUSSE1F_YR2_2024/5,63.0
6hrs per day,UTMAHPSYBU1F_YR3_2024/5,63.0
6hrs per day,UTMAHSDPIR1F_YR3_2024/5,63.0
6hrs per day,UTCOSCS_YR1_2024/5,65.0
6hrs per day,UTMAHPSYBU1F_YR4_2024/5,66.0
6hrs per day,UTBMEANDEV1F_YR3_2024/5,67.0
6hrs per day,UTBSCANDEV1F_YR4_2024/5,67.0
6hrs per day,UTIBUSN_YR2_2024/5,67.0
6hrs per day,UTMAHBUSDA1F_YR2_2024/5,67.0
6hrs per day,UTMAHBUSHR1F_YR2_2024/5,67.0
6hrs per day,UTMAHBUSLA1F_YR2_2024/5,67.0
6hrs per day,UTMAHBUSMK1F_YR2_2024/5,67.0
6hrs per day,UTMAHPSYBU1F_YR2_2024/5,67.0
6hrs per day,UTHISPO_YR4_2024/5,67.0
6hrs per day,UTINTRE_YR3_2024/5,67.0
6hrs per day,UTINTRE_YR4_2024/5,67.0
6hrs per day,UTLAWPO_YR4_2024/5,67.0
6hrs per day,UTLLBINT_YR4_2024/5,67.0
6hrs per day,UTMAHINRQM1F_YR3_2024/5,67.0
6hrs per day,UTMAHINRQM1F_YR4_2024/5,67.0
6hrs per day,UTMAHIRILA1F_YR3_2024/5,67.0
6hrs per day,UTMAHIRILA1F_YR4_2024/5,67.0
6hrs per day,UTMAHPOLQM1F_YR3_2024/5,67.0
6hrs per day,UTMAHPOLQM1F_YR4_2024/5,67.0
6hrs per day,UTMAHSDPIR1F_YR4_2024/5,67.0
6hrs per day,UTPHIPO_YR4_2024/5,67.0
6hrs per day,UTPOLTC_YR3_2024/5,67.0
6hrs per day,UTPOLTC_YR4_2024/5,67.0
6hrs per day,UTRUSPO_YR4_2024/5,67.0
6hrs per day,UTARAPO_YR4_2024/5,67.0
6hrs per day,UTMAHBUSEI1F_YR2_2024/5,68.0
6hrs per day,UTLAWHI_YR1_2024/5,68.0
6hrs per day,UTLAWPO_YR3_2024/5,68.0
6hrs per day,UTLLBINT_YR3_2024/5,68.0
6hrs per day,UTSWENG_YR4_2024/5,69.0
6hrs per day,UTITAPO_YR4_2024/5,70.0
6hrs per day,UTSCSPO_YR4_2024/5,70.0
6hrs per day,UTECNMA_YR3_2024/5,71.0
6hrs per day,UTECNST_YR3_2024/5,71.0
6hrs per day,UTCMPMA_YR4_2024/5,71.0
6hrs per day,UTINFMT_YR4_2024/5,71.0
6hrs per day,UTBSCMATBU1F_YR2_2024/5,72.0
6hrs per day,UTGERPO_YR4_2024/5,72.0
6hrs per day,UTCMPMS_YR4_2024/5,74.0
6hrs per day,PRPHDSPADS1F_YR1_2024/5,74.0
6hrs per day,UTECNFIMAH_YR3_2024/5,75.0
6hrs per day,UTMAHSUSDE1F_YR4_2024/5,75.0
6hrs per day,UTSPAPO_YR4_2024/5,75.0
6hrs per day,UTMAHBUSGE1F_YR2_2024/5,76.0
6hrs per day,UTBSBCB_YR3_2024/5,78.0
6hrs per day,UTBSBCH_YR3_2024/5,78.0
6hrs per day,UTBSBMG_YR3_2024/5,78.0
6hrs per day,UTBSBTE_YR3_2024/5,78.0
6hrs per day,UTBSCBSCBM1F_YR3_2024/5,78.0
6hrs per day,UTBSCBSDRM1F_YR3_2024/5,78.0
6hrs per day,UTBSCBSDRS1F_YR3_2024/5,78.0
6hrs per day,UTBSCBSMGM1F_YR3_2024/5,78.0
6hrs per day,UTBSECO_YR3_2024/5,78.0
6hrs per day,UTBSEVB_YR3_2024/5,78.0
6hrs per day,UTBSGEN_YR3_2024/5,78.0
6hrs per day,UTBSHBISEM1F_YR3_2024/5,78.0
6hrs per day,UTBSHBISIM1F_YR3_2024/5,78.0
6hrs per day,UTBSHBISZM1F_YR3_2024/5,78.0
6hrs per day,UTBSHBSPSM1F_YR3_2024/5,78.0
6hrs per day,UTBSIMM_YR3_2024/5,78.0
6hrs per day,UTBSMBC_YR3_2024/5,78.0
6hrs per day,UTBSMBT_YR3_2024/5,78.0
6hrs per day,UTBSMEB_YR3_2024/5,78.0
6hrs per day,UTBSMGE_YR3_2024/5,78.0
6hrs per day,UTBSMGT_YR3_2024/5,78.0
6hrs per day,UTBSMMO_YR3_2024/5,78.0
6hrs per day,UTBSMOL_YR3_2024/5,78.0
6hrs per day,UTBSPLS_YR3_2024/5,78.0
6hrs per day,UTBSZOO_YR3_2024/5,78.0
6hrs per day,UTMAHHISEC1F_YR4_2024/5,78.0
6hrs per day,UTPHIEC_YR4_2024/5,78.0
6hrs per day,UTAICSC_YR4_2024/5,78.0
6hrs per day,UTAINTL_YR4_2024/5,78.0
6hrs per day,UTCMPSIBE_YR4_2024/5,78.0
6hrs per day,UTCMPSI_YR4_2024/5,78.0
6hrs per day,UTCMPPH_YR4_2024/5,79.0
6hrs per day,UTHISPO_YR3_2024/5,79.0
6hrs per day,UTCMPMS_YR2_2024/5,80.0
6hrs per day,UTCOGSCBS_YR4_2024/5,80.0
6hrs per day,UTFREPO_YR4_2024/5,81.0
6hrs per day,UTSCYPO_YR4_2024/5,82.0
6hrs per day,UTMAHHISEC1F_YR2_2024/5,84.0
6hrs per day,UTRELSTUDI1F_YR2_2024/5,85.0
6hrs per day,UTHISSHMAH_YR1_2024/5,86.0
6hrs per day,UTMAHHISEC1F_YR1_2024/5,86.0
6hrs per day,UTSCSTHMAH_YR1_2024/5,86.0
6hrs per day,UTMAHSUSDE1F_YR2_2024/5,88.0
6hrs per day,UTFRENHMAH_YR1_2024/5,89.0
6hrs per day,UTSPANHMAH_YR1_2024/5,89.0
6hrs per day,UTGERMHMAH_YR1_2024/5,90.0
6hrs per day,UTBSCMATBU1F_YR4_2024/5,91.0
6hrs per day,UTITALHMAH_YR1_2024/5,91.0
6hrs per day,UTRUSSHMAH_YR1_2024/5,91.0
6hrs per day,UTPHIPO_YR3_2024/5,91.0
6hrs per day,UTMAHSUSDE1F_YR3_2024/5,93.0
6hrs per day,UTMAHBUSLA1F_YR1_2024/5,94.0
6hrs per day,UTGGPEC_YR3_2024/5,94.0
6hrs per day,UTSCYPO_YR3_2024/5,94.0
6hrs per day,UTECNES_YR3_2024/5,96.0
6hrs per day,UTMESCI_YR4_2024/5,96.0
6hrs per day,UTSOPPO_YR3_2024/5,96.0
6hrs per day,UTHISAR_YR1_2024/5,97.0
6hrs per day,UTBSHBISIM1F_YR2_2024/5,98.0
6hrs per day,UTBSMBC_YR2_2024/5,98.0
6hrs per day,UTBSMBT_YR2_2024/5,98.0
6hrs per day,UTGGPEC_YR4_2024/5,98.0
6hrs per day,UTSOPPO_YR4_2024/5,98.0
6hrs per day,UTECNAC_YR4_2024/5,99.0
6hrs per day,UTCHNHI_YR1_2024/5,99.0
6hrs per day,UTECNSO_YR4_2024/5,102.0
6hrs per day,UTENLHI_YR1_2024/5,103.0
6hrs per day,UTSLHISMAH_YR1_2024/5,103.0
6hrs per day,UTSANPO_YR3_2024/5,103.0
6hrs per day,UTSANPO_YR4_2024/5,103.0
6hrs per day,UTBSCBSCBM1F_YR2_2024/5,104.0
6hrs per day,UTBSCBSDRM1F_YR2_2024/5,104.0
6hrs per day,UTBSCBSMGM1F_YR2_2024/5,104.0
6hrs per day,UTBSHBISEM1F_YR2_2024/5,104.0
6hrs per day,UTBSHBISZM1F_YR2_2024/5,104.0
6hrs per day,UTBSHBSPSM1F_YR2_2024/5,104.0
6hrs per day,UTBSMEB_YR2_2024/5,104.0
6hrs per day,UTBSMGE_YR2_2024/5,104.0
6hrs per day,UTBSMGT_YR2_2024/5,104.0
6hrs per day,UTBSMMO_YR2_2024/5,104.0
6hrs per day,UTANMEH_YR1_2024/5,104.0
6hrs per day,UTHISHA_YR1_2024/5,105.0
6hrs per day,UTHISSHMAH_YR2_2024/5,108.0
6hrs per day,UTHISPO_YR1_2024/5,111.0
6hrs per day,UTLAWPO_YR2_2024/5,111.0
6hrs per day,UTLLBINT_YR2_2024/5,111.0
6hrs per day,UTHISCL_YR1_2024/5,112.0
6hrs per day,UTHISCL_YR2_2024/5,114.0
6hrs per day,UTSLHISMAH_YR2_2024/5,117.0
6hrs per day,UTHISAR_YR2_2024/5,118.0
6hrs per day,UTSOPEC_YR4_2024/5,118.0
6hrs per day,UTMAHPSYEC2F_YR4_2024/5,121.0
6hrs per day,UTMAHPOPPE1F_YR3_2024/5,121.0
6hrs per day,UTARCHA_YR2_2024/5,125.0
6hrs per day,UTENLHI_YR2_2024/5,125.0
6hrs per day,UTMAHBUSEC1F_YR4_2024/5,131.0
6hrs per day,UTLLBHLAWB1F_YR2_2024/5,132.0
6hrs per day,UTHISHA_YR2_2024/5,133.0
6hrs per day,UTHISTY_YR1_2024/5,134.0
6hrs per day,UTECNST_YR4_2024/5,135.0
6hrs per day,UTARCHA_YR1_2024/5,138.0
6hrs per day,UTHISTY_YR2_2024/5,145.0
6hrs per day,UTECNPO_YR3_2024/5,146.0
6hrs per day,UTECNMA_YR4_2024/5,158.0
6hrs per day,UTHISPO_YR2_2024/5,159.0
6hrs per day,UTRELSTUDI1F_YR1_2024/5,166.0
6hrs per day,UTECNPO_YR4_2024/5,175.0
6hrs per day,UTMAHPOPPE1F_YR4_2024/5,175.0
6hrs per day,UTLAWHI_YR2_2024/5,185.0
After 17h,UTMAHPHYED1F_YR1_2024/5,2.0
After 17h,PTDCPCLIPC1F_YR2_2024/5,3.0
Friday Afternoon,UTMAHPHYED1F_YR1_2024/5,1.0
Friday Afternoon,PTMSCAPYHC1F_YR1_2024/5,3.0
Friday Afternoon,PTMSCPSYTH1F_YR2_2024/5,3.0
Friday Afternoon,PTMSCPSYTH1U_YR1_2024/5,3.0
Friday Afternoon,PTDCPCLIPC1F_YR1_2024/5,3.0
