Rule,CourseID,Num_Violations
Clash,UTARCSA_YR4_2024/5,6.0
6hrs per day,UTARCSA_YR4_2024/5,8.0
6hrs per day,UTARHIA_YR1_2024/5,1.0
Clash,UTARHIA_YR1_2024/5,3.0
Clash,UTARHIA_YR2_2024/5,2.0
Clash,UTASPHB_YR1_2024/5,3.0
Clash,UTASPHB_YR2_2024/5,4.0
6hrs per day,UTASPHB_YR2_2024/5,9.0
Clash,UTASPHB_YR3_2024/5,2.0
6hrs per day,UTASPHB_YR3_2024/5,3.0
Clash,UTASPHB_YR4_2024/5,11.0
6hrs per day,UTASPHB_YR4_2024/5,59.0
Clash,UTASPHM_YR1_2024/5,3.0
Clash,UTASPHM_YR2_2024/5,4.0
6hrs per day,UTASPHM_YR2_2024/5,9.0
Clash,UTASPHM_YR3_2024/5,2.0
6hrs per day,UTASPHM_YR3_2024/5,3.0
Clash,UTASPHM_YR4_2024/5,11.0
6hrs per day,UTASPHM_YR4_2024/5,59.0
Clash,UTASPHM_YR5_2024/5,11.0
6hrs per day,UTASPHM_YR5_2024/5,52.0
Clash,UTBA1EDUCS1F_YR1_2024/5,1.0
Clash,UTBA1EDUCS1F_YR2_2024/5,2.0
Clash,UTBA1EDUCS1F_YR3_2024/5,1.0
Clash,UTBAHFINAR2F_YR1_2024/5,3.0
Clash,UTBAHFINAR2F_YR2_2024/5,1.0
Clash,UTBAHFINAR2F_YR3_2024/5,2.0
Clash,UTBAHINART1F_YR3_2024/5,3.0
Clash,UTBAHINART1F_YR4_2024/5,2.0
Clash,UTBAHPAINT1F_YR3_2024/5,3.0
Clash,UTBAHPAINT1F_YR4_2024/5,2.0
Clash,UTBAHPHOTO1F_YR3_2024/5,3.0
Clash,UTBAHPHOTO1F_YR4_2024/5,2.0
Clash,UTBAHSCULP1F_YR3_2024/5,3.0
Clash,UTBAHSCULP1F_YR4_2024/5,2.0
Clash,UTBAOLAARC1F_YR1_2024/5,2.0
Clash,UTBAOLAARC1F_YR2_2024/5,3.0
Clash,UTBDGGEND21F_YR1_2024/5,5.0
6hrs per day,UTBDGGEND21F_YR1_2024/5,11.0
Clash,UTBDGGEND21F_YR2_2024/5,4.0
6hrs per day,UTBDGGEND21F_YR2_2024/5,7.0
Clash,UTBDGGEND31F_YR1_2024/5,5.0
6hrs per day,UTBDGGEND31F_YR1_2024/5,11.0
Clash,UTBDGGEND31F_YR2_2024/5,5.0
6hrs per day,UTBDGGEND31F_YR2_2024/5,11.0
Clash,UTBDGGEND31F_YR3_2024/5,4.0
6hrs per day,UTBDGGEND31F_YR3_2024/5,7.0
Clash,UTBENCHEET1F_YR4_2024/5,1.0
Clash,UTBENCVLET1F_YR4_2024/5,1.0
Clash,UTBENELMET1F_YR4_2024/5,2.0
Clash,UTBENMECET1F_YR4_2024/5,2.0
Clash,UTBMEACCPM1F_YR3_2024/5,2.0
Clash,UTBMEANDEV1F_YR3_2024/5,10.0
6hrs per day,UTBMEANDEV1F_YR3_2024/5,67.0
Clash,UTBMEANSOM1F_YR3_2024/5,3.0
Clash,UTBMEBHADS1F_YR1_2024/5,9.0
6hrs per day,UTBMEBHADS1F_YR1_2024/5,52.0
Clash,UTBMEBHADS2F_YR1_2024/5,9.0
6hrs per day,UTBMEBHADS2F_YR1_2024/5,52.0
Clash,UTBMEBIOCH1F_YR3_2024/5,4.0
Clash,UTBMEBIOLS1F_YR3_2024/5,3.0
Clash,UTBMEBIOSC1F_YR3_2024/5,9.0
6hrs per day,UTBMEBIOSC1F_YR3_2024/5,57.0
Clash,UTBMECELBI1F_YR3_2024/5,3.0
Clash,UTBMEDERSC1F_YR3_2024/5,3.0
Clash,UTBMEEPIDE1F_YR3_2024/5,2.0
Clash,UTBMEEVLUB1F_YR3_2024/5,1.0
6hrs per day,UTBMEGENET1F_YR3_2024/5,2.0
Clash,UTBMEGENET1F_YR3_2024/5,4.0
Clash,UTBMEGLHEP1F_YR3_2024/5,3.0
Clash,UTBMEHEASC1F_YR3_2024/5,5.0
6hrs per day,UTBMEHEASC1F_YR3_2024/5,48.0
Clash,UTBMEHEASC2F_YR1_2024/5,5.0
6hrs per day,UTBMEHEASC2F_YR1_2024/5,48.0
Clash,UTBMEIMMUN1F_YR3_2024/5,3.0
Clash,UTBMEINFDS1F_YR3_2024/5,5.0
Clash,UTBMELITER1F_YR1_2024/5,3.0
6hrs per day,UTBMELITER1F_YR1_2024/5,26.0
Clash,UTBMELITER1F_YR2_2024/5,2.0
6hrs per day,UTBMELITER1F_YR2_2024/5,32.0
Clash,UTBMELITER1F_YR3_2024/5,1.0
Clash,UTBMEMOLBI1F_YR3_2024/5,3.0
Clash,UTBMEMOLGE1F_YR3_2024/5,4.0
Clash,UTBMENEUSC1F_YR3_2024/5,7.0
6hrs per day,UTBMENEUSC1F_YR3_2024/5,43.0
Clash,UTBMEPHARM1F_YR3_2024/5,7.0
6hrs per day,UTBMEPHARM1F_YR3_2024/5,40.0
Clash,UTBMEPHTAH1F_YR3_2024/5,2.0
Clash,UTBMEPHYSI1F_YR3_2024/5,6.0
6hrs per day,UTBMEPHYSI1F_YR3_2024/5,35.0
Clash,UTBMEPSYCH1F_YR1_2024/5,3.0
6hrs per day,UTBMEPSYCH1F_YR1_2024/5,26.0
Clash,UTBMEPSYCH1F_YR2_2024/5,2.0
6hrs per day,UTBMEPSYCH1F_YR2_2024/5,32.0
Clash,UTBMEPSYCH1F_YR3_2024/5,6.0
6hrs per day,UTBMEPSYCH1F_YR3_2024/5,53.0
Clash,UTBMEREPBI1F_YR3_2024/5,6.0
6hrs per day,UTBMEREPBI1F_YR3_2024/5,39.0
Clash,UTBMESPOSM1F_YR3_2024/5,3.0
Clash,UTBNGELCOS1F_YR1_2024/5,3.0
Clash,UTBNGELCOS1F_YR2_2024/5,2.0
Clash,UTBNGELCOS1F_YR3_2024/5,7.0
6hrs per day,UTBNGELCOS1F_YR3_2024/5,50.0
Clash,UTBNGELCOS1F_YR4_2024/5,9.0
6hrs per day,UTBNGELCOS1F_YR4_2024/5,55.0
Clash,UTBSBCB_YR1_2024/5,3.0
6hrs per day,UTBSBCB_YR1_2024/5,28.0
Clash,UTBSBCB_YR2_2024/5,5.0
6hrs per day,UTBSBCB_YR2_2024/5,27.0
Clash,UTBSBCB_YR3_2024/5,9.0
6hrs per day,UTBSBCB_YR3_2024/5,78.0
Clash,UTBSBCB_YR4_2024/5,3.0
Clash,UTBSBCH_YR1_2024/5,3.0
6hrs per day,UTBSBCH_YR1_2024/5,28.0
Clash,UTBSBCH_YR2_2024/5,4.0
6hrs per day,UTBSBCH_YR2_2024/5,21.0
Clash,UTBSBCH_YR3_2024/5,9.0
6hrs per day,UTBSBCH_YR3_2024/5,78.0
Clash,UTBSBCH_YR4_2024/5,4.0
Clash,UTBSBMG_YR1_2024/5,3.0
6hrs per day,UTBSBMG_YR1_2024/5,28.0
Clash,UTBSBMG_YR2_2024/5,5.0
6hrs per day,UTBSBMG_YR2_2024/5,27.0
Clash,UTBSBMG_YR3_2024/5,9.0
6hrs per day,UTBSBMG_YR3_2024/5,78.0
Clash,UTBSBMG_YR4_2024/5,4.0
6hrs per day,UTBSBMG_YR4_2024/5,5.0
Clash,UTBSBTE_YR1_2024/5,3.0
6hrs per day,UTBSBTE_YR1_2024/5,28.0
Clash,UTBSBTE_YR2_2024/5,4.0
6hrs per day,UTBSBTE_YR2_2024/5,21.0
Clash,UTBSBTE_YR3_2024/5,9.0
6hrs per day,UTBSBTE_YR3_2024/5,78.0
Clash,UTBSBTE_YR4_2024/5,2.0
Clash,UTBSCACMUT1F_YR1_2024/5,3.0
Clash,UTBSCACMUT1F_YR2_2024/5,2.0
Clash,UTBSCACMUT1F_YR3_2024/5,3.0
Clash,UTBSCACMUT1F_YR4_2024/5,2.0
Clash,UTBSCANDEV1F_YR1_2024/5,2.0
Clash,UTBSCANDEV1F_YR2_2024/5,2.0
Clash,UTBSCANDEV1F_YR3_2024/5,4.0
6hrs per day,UTBSCANDEV1F_YR3_2024/5,13.0
Clash,UTBSCANDEV1F_YR4_2024/5,10.0
6hrs per day,UTBSCANDEV1F_YR4_2024/5,67.0
Clash,UTBSCBHADS1F_YR1_2024/5,2.0
Clash,UTBSCBHADS1F_YR4_2024/5,9.0
6hrs per day,UTBSCBHADS1F_YR4_2024/5,52.0
Clash,UTBSCBIOLS2P_YR1_2024/5,1.0
Clash,UTBSCBIOLS2P_YR2_2024/5,3.0
Clash,UTBSCBIOLS2P_YR4_2024/5,1.0
Clash,UTBSCBIOLS3P_YR1_2024/5,1.0
Clash,UTBSCBIOLS3P_YR2_2024/5,3.0
Clash,UTBSCBIOLS3P_YR4_2024/5,1.0
Clash,UTBSCBIOSC2F_YR1_2024/5,2.0
Clash,UTBSCBIOSC2F_YR2_2024/5,2.0
Clash,UTBSCBIOSC2F_YR3_2024/5,4.0
6hrs per day,UTBSCBIOSC2F_YR3_2024/5,21.0
Clash,UTBSCBIOSC2F_YR4_2024/5,9.0
6hrs per day,UTBSCBIOSC2F_YR4_2024/5,57.0
Clash,UTBSCBSCBM1F_YR1_2024/5,3.0
6hrs per day,UTBSCBSCBM1F_YR1_2024/5,26.0
Clash,UTBSCBSCBM1F_YR2_2024/5,8.0
6hrs per day,UTBSCBSCBM1F_YR2_2024/5,104.0
Clash,UTBSCBSCBM1F_YR3_2024/5,9.0
6hrs per day,UTBSCBSCBM1F_YR3_2024/5,78.0
Clash,UTBSCBSCBM1F_YR4_2024/5,1.0
Clash,UTBSCBSDRM1F_YR1_2024/5,3.0
6hrs per day,UTBSCBSDRM1F_YR1_2024/5,26.0
Clash,UTBSCBSDRM1F_YR2_2024/5,8.0
6hrs per day,UTBSCBSDRM1F_YR2_2024/5,104.0
Clash,UTBSCBSDRM1F_YR3_2024/5,9.0
6hrs per day,UTBSCBSDRM1F_YR3_2024/5,78.0
Clash,UTBSCBSDRM1F_YR4_2024/5,3.0
Clash,UTBSCBSDRS1F_YR1_2024/5,3.0
6hrs per day,UTBSCBSDRS1F_YR1_2024/5,28.0
Clash,UTBSCBSDRS1F_YR2_2024/5,5.0
6hrs per day,UTBSCBSDRS1F_YR2_2024/5,27.0
Clash,UTBSCBSDRS1F_YR3_2024/5,9.0
6hrs per day,UTBSCBSDRS1F_YR3_2024/5,78.0
Clash,UTBSCBSDRS1F_YR4_2024/5,3.0
Clash,UTBSCBSMGM1F_YR1_2024/5,3.0
6hrs per day,UTBSCBSMGM1F_YR1_2024/5,26.0
Clash,UTBSCBSMGM1F_YR2_2024/5,8.0
6hrs per day,UTBSCBSMGM1F_YR2_2024/5,104.0
Clash,UTBSCBSMGM1F_YR3_2024/5,9.0
6hrs per day,UTBSCBSMGM1F_YR3_2024/5,78.0
Clash,UTBSCBSMGM1F_YR4_2024/5,1.0
Clash,UTBSCDATSC1F_YR3_2024/5,3.0
Clash,UTBSCDATSC1F_YR4_2024/5,3.0
Clash,UTBSCECOLE1F_YR1_2024/5,2.0
6hrs per day,UTBSCECOLE1F_YR1_2024/5,6.0
Clash,UTBSCECOLE1F_YR2_2024/5,1.0
Clash,UTBSCECOLE1F_YR3_2024/5,4.0
Clash,UTBSCECOLE1F_YR4_2024/5,3.0
Clash,UTBSCECOLM1F_YR1_2024/5,2.0
6hrs per day,UTBSCECOLM1F_YR1_2024/5,15.0
Clash,UTBSCECOLM1F_YR2_2024/5,1.0
Clash,UTBSCECOLM1F_YR3_2024/5,1.0
Clash,UTBSCECOLM1F_YR4_2024/5,3.0
Clash,UTBSCENVGS1F_YR1_2024/5,2.0
Clash,UTBSCENVGS1F_YR2_2024/5,2.0
Clash,UTBSCENVGS1F_YR3_2024/5,2.0
Clash,UTBSCENVGS1F_YR4_2024/5,4.0
Clash,UTBSCESCIE1F_YR1_2024/5,2.0
Clash,UTBSCESCIE1F_YR2_2024/5,2.0
Clash,UTBSCESCIE1F_YR3_2024/5,2.0
6hrs per day,UTBSCESCIE1F_YR4_2024/5,4.0
Clash,UTBSCESCIE1F_YR4_2024/5,6.0
Clash,UTBSCESPGE1F_YR1_2024/5,1.0
Clash,UTBSCESPGE1F_YR2_2024/5,3.0
Clash,UTBSCESPGE1F_YR3_2024/5,8.0
6hrs per day,UTBSCESPGE1F_YR3_2024/5,51.0
Clash,UTBSCESPGE1F_YR4_2024/5,8.0
6hrs per day,UTBSCESPGE1F_YR4_2024/5,36.0
Clash,UTBSCGPHGE1F_YR1_2024/5,3.0
Clash,UTBSCGPHGE1F_YR2_2024/5,1.0
Clash,UTBSCGPHGE1F_YR3_2024/5,2.0
Clash,UTBSCGPHGE1F_YR4_2024/5,4.0
Clash,UTBSCINFDI1F_YR1_2024/5,2.0
Clash,UTBSCINFDI1F_YR2_2024/5,2.0
Clash,UTBSCINFDI1F_YR3_2024/5,6.0
6hrs per day,UTBSCINFDI1F_YR3_2024/5,37.0
Clash,UTBSCINFDI1F_YR4_2024/5,5.0
Clash,UTBSCIS_YR1_2024/5,3.0
6hrs per day,UTBSCIS_YR1_2024/5,28.0
Clash,UTBSCIS_YR2_2024/5,5.0
6hrs per day,UTBSCIS_YR2_2024/5,27.0
Clash,UTBSCMATBI1F_YR4_2024/5,5.0
6hrs per day,UTBSCMATBI1F_YR4_2024/5,6.0
Clash,UTBSCMATBU1F_YR1_2024/5,2.0
Clash,UTBSCMATBU1F_YR2_2024/5,8.0
6hrs per day,UTBSCMATBU1F_YR2_2024/5,72.0
Clash,UTBSCMATBU1F_YR3_2024/5,8.0
6hrs per day,UTBSCMATBU1F_YR3_2024/5,35.0
Clash,UTBSCMATBU1F_YR4_2024/5,11.0
6hrs per day,UTBSCMATBU1F_YR4_2024/5,91.0
Clash,UTBSCNEURO1F_YR1_2024/5,2.0
Clash,UTBSCNEURO1F_YR2_2024/5,2.0
Clash,UTBSCNEURO1F_YR3_2024/5,4.0
6hrs per day,UTBSCNEURO1F_YR3_2024/5,21.0
Clash,UTBSCNEURO1F_YR4_2024/5,7.0
6hrs per day,UTBSCNEURO1F_YR4_2024/5,43.0
Clash,UTBSCPHARM1F_YR1_2024/5,2.0
Clash,UTBSCPHARM1F_YR2_2024/5,2.0
Clash,UTBSCPHARM1F_YR3_2024/5,4.0
6hrs per day,UTBSCPHARM1F_YR3_2024/5,21.0
Clash,UTBSCPHARM1F_YR4_2024/5,7.0
6hrs per day,UTBSCPHARM1F_YR4_2024/5,40.0
Clash,UTBSCPHYSI1F_YR1_2024/5,2.0
Clash,UTBSCPHYSI1F_YR2_2024/5,2.0
Clash,UTBSCPHYSI1F_YR3_2024/5,4.0
6hrs per day,UTBSCPHYSI1F_YR3_2024/5,21.0
Clash,UTBSCPHYSI1F_YR4_2024/5,6.0
6hrs per day,UTBSCPHYSI1F_YR4_2024/5,35.0
Clash,UTBSCPSYCH1F_YR1_2024/5,2.0
Clash,UTBSCPSYCH1F_YR2_2024/5,1.0
Clash,UTBSCPSYCH1F_YR3_2024/5,4.0
6hrs per day,UTBSCPSYCH1F_YR3_2024/5,41.0
Clash,UTBSCPSYCH1F_YR4_2024/5,4.0
6hrs per day,UTBSCPSYCH1F_YR4_2024/5,30.0
Clash,UTBSCREPBI1F_YR1_2024/5,2.0
Clash,UTBSCREPBI1F_YR2_2024/5,2.0
Clash,UTBSCREPBI1F_YR3_2024/5,4.0
6hrs per day,UTBSCREPBI1F_YR3_2024/5,21.0
Clash,UTBSCREPBI1F_YR4_2024/5,6.0
6hrs per day,UTBSCREPBI1F_YR4_2024/5,39.0
Clash,UTBSCVETSP1F_YR3_2024/5,7.0
6hrs per day,UTBSCVETSP1F_YR3_2024/5,40.0
Clash,UTBSECO_YR1_2024/5,3.0
6hrs per day,UTBSECO_YR1_2024/5,28.0
Clash,UTBSECO_YR2_2024/5,5.0
6hrs per day,UTBSECO_YR2_2024/5,27.0
Clash,UTBSECO_YR3_2024/5,9.0
6hrs per day,UTBSECO_YR3_2024/5,78.0
Clash,UTBSECO_YR4_2024/5,4.0
Clash,UTBSEVB_YR1_2024/5,3.0
6hrs per day,UTBSEVB_YR1_2024/5,28.0
Clash,UTBSEVB_YR2_2024/5,5.0
6hrs per day,UTBSEVB_YR2_2024/5,27.0
Clash,UTBSEVB_YR3_2024/5,9.0
6hrs per day,UTBSEVB_YR3_2024/5,78.0
Clash,UTBSEVB_YR4_2024/5,1.0
Clash,UTBSGEN_YR1_2024/5,3.0
6hrs per day,UTBSGEN_YR1_2024/5,28.0
Clash,UTBSGEN_YR2_2024/5,5.0
6hrs per day,UTBSGEN_YR2_2024/5,27.0
Clash,UTBSGEN_YR3_2024/5,9.0
6hrs per day,UTBSGEN_YR3_2024/5,78.0
6hrs per day,UTBSGEN_YR4_2024/5,2.0
Clash,UTBSGEN_YR4_2024/5,4.0
Clash,UTBSHBISEM1F_YR1_2024/5,3.0
6hrs per day,UTBSHBISEM1F_YR1_2024/5,26.0
Clash,UTBSHBISEM1F_YR2_2024/5,8.0
6hrs per day,UTBSHBISEM1F_YR2_2024/5,104.0
Clash,UTBSHBISEM1F_YR3_2024/5,9.0
6hrs per day,UTBSHBISEM1F_YR3_2024/5,78.0
Clash,UTBSHBISEM1F_YR4_2024/5,4.0
Clash,UTBSHBISIM1F_YR1_2024/5,3.0
6hrs per day,UTBSHBISIM1F_YR1_2024/5,26.0
Clash,UTBSHBISIM1F_YR2_2024/5,8.0
6hrs per day,UTBSHBISIM1F_YR2_2024/5,98.0
Clash,UTBSHBISIM1F_YR3_2024/5,9.0
6hrs per day,UTBSHBISIM1F_YR3_2024/5,78.0
Clash,UTBSHBISIM1F_YR4_2024/5,3.0
Clash,UTBSHBISZM1F_YR1_2024/5,3.0
6hrs per day,UTBSHBISZM1F_YR1_2024/5,26.0
Clash,UTBSHBISZM1F_YR2_2024/5,8.0
6hrs per day,UTBSHBISZM1F_YR2_2024/5,104.0
Clash,UTBSHBISZM1F_YR3_2024/5,9.0
6hrs per day,UTBSHBISZM1F_YR3_2024/5,78.0
Clash,UTBSHBSPSM1F_YR1_2024/5,3.0
6hrs per day,UTBSHBSPSM1F_YR1_2024/5,26.0
Clash,UTBSHBSPSM1F_YR2_2024/5,8.0
6hrs per day,UTBSHBSPSM1F_YR2_2024/5,104.0
Clash,UTBSHBSPSM1F_YR3_2024/5,9.0
6hrs per day,UTBSHBSPSM1F_YR3_2024/5,78.0
Clash,UTBSHBSPSM1F_YR4_2024/5,2.0
Clash,UTBSIMM_YR1_2024/5,3.0
6hrs per day,UTBSIMM_YR1_2024/5,28.0
Clash,UTBSIMM_YR2_2024/5,4.0
6hrs per day,UTBSIMM_YR2_2024/5,21.0
Clash,UTBSIMM_YR3_2024/5,9.0
6hrs per day,UTBSIMM_YR3_2024/5,78.0
Clash,UTBSIMM_YR4_2024/5,3.0
Clash,UTBSMBC_YR1_2024/5,3.0
6hrs per day,UTBSMBC_YR1_2024/5,26.0
Clash,UTBSMBC_YR2_2024/5,8.0
6hrs per day,UTBSMBC_YR2_2024/5,98.0
Clash,UTBSMBC_YR3_2024/5,9.0
6hrs per day,UTBSMBC_YR3_2024/5,78.0
Clash,UTBSMBC_YR4_2024/5,2.0
Clash,UTBSMBT_YR1_2024/5,3.0
6hrs per day,UTBSMBT_YR1_2024/5,26.0
Clash,UTBSMBT_YR2_2024/5,8.0
6hrs per day,UTBSMBT_YR2_2024/5,98.0
Clash,UTBSMBT_YR3_2024/5,9.0
6hrs per day,UTBSMBT_YR3_2024/5,78.0
Clash,UTBSMBT_YR4_2024/5,2.0
Clash,UTBSMEB_YR1_2024/5,3.0
6hrs per day,UTBSMEB_YR1_2024/5,26.0
Clash,UTBSMEB_YR2_2024/5,8.0
6hrs per day,UTBSMEB_YR2_2024/5,104.0
Clash,UTBSMEB_YR3_2024/5,9.0
6hrs per day,UTBSMEB_YR3_2024/5,78.0
Clash,UTBSMEB_YR4_2024/5,1.0
Clash,UTBSMGE_YR1_2024/5,3.0
6hrs per day,UTBSMGE_YR1_2024/5,26.0
Clash,UTBSMGE_YR2_2024/5,8.0
6hrs per day,UTBSMGE_YR2_2024/5,104.0
Clash,UTBSMGE_YR3_2024/5,9.0
6hrs per day,UTBSMGE_YR3_2024/5,78.0
Clash,UTBSMGE_YR4_2024/5,1.0
Clash,UTBSMGT_YR1_2024/5,3.0
6hrs per day,UTBSMGT_YR1_2024/5,26.0
Clash,UTBSMGT_YR2_2024/5,8.0
6hrs per day,UTBSMGT_YR2_2024/5,104.0
Clash,UTBSMGT_YR3_2024/5,9.0
6hrs per day,UTBSMGT_YR3_2024/5,78.0
Clash,UTBSMGT_YR4_2024/5,3.0
Clash,UTBSMMO_YR1_2024/5,3.0
6hrs per day,UTBSMMO_YR1_2024/5,26.0
Clash,UTBSMMO_YR2_2024/5,8.0
6hrs per day,UTBSMMO_YR2_2024/5,104.0
Clash,UTBSMMO_YR3_2024/5,9.0
6hrs per day,UTBSMMO_YR3_2024/5,78.0
Clash,UTBSMMO_YR4_2024/5,2.0
Clash,UTBSMOL_YR1_2024/5,3.0
6hrs per day,UTBSMOL_YR1_2024/5,28.0
Clash,UTBSMOL_YR2_2024/5,5.0
6hrs per day,UTBSMOL_YR2_2024/5,27.0
Clash,UTBSMOL_YR3_2024/5,9.0
6hrs per day,UTBSMOL_YR3_2024/5,78.0
Clash,UTBSMOL_YR4_2024/5,3.0
Clash,UTBSPLS_YR1_2024/5,3.0
6hrs per day,UTBSPLS_YR1_2024/5,28.0
Clash,UTBSPLS_YR2_2024/5,5.0
6hrs per day,UTBSPLS_YR2_2024/5,27.0
Clash,UTBSPLS_YR3_2024/5,9.0
6hrs per day,UTBSPLS_YR3_2024/5,78.0
Clash,UTBSPLS_YR4_2024/5,2.0
Clash,UTBSVBIOCH1F_YR3_2024/5,4.0
Clash,UTBSVBIOSC1F_YR3_2024/5,9.0
6hrs per day,UTBSVBIOSC1F_YR3_2024/5,57.0
Clash,UTBSVIMMUN1F_YR3_2024/5,3.0
Clash,UTBSVINFDS1F_YR3_2024/5,5.0
Clash,UTBSVREPBI1F_YR3_2024/5,6.0
6hrs per day,UTBSVREPBI1F_YR3_2024/5,39.0
Clash,UTBSZOO_YR1_2024/5,3.0
6hrs per day,UTBSZOO_YR1_2024/5,28.0
Clash,UTBSZOO_YR2_2024/5,5.0
6hrs per day,UTBSZOO_YR2_2024/5,27.0
Clash,UTBSZOO_YR3_2024/5,9.0
6hrs per day,UTBSZOO_YR3_2024/5,78.0
Clash,UTBVMCLIVM1F_YR3_2024/5,2.0
6hrs per day,UTBVMCLIVM1F_YR3_2024/5,33.0
Clash,UTBVMCLIVM1F_YR4_2024/5,5.0
6hrs per day,UTBVMCLIVM1F_YR4_2024/5,43.0
Clash,UTCEASHMAH_YR1_2024/5,2.0
6hrs per day,UTCEASHMAH_YR1_2024/5,7.0
6hrs per day,UTCEASHMAH_YR2_2024/5,2.0
Clash,UTCEASHMAH_YR2_2024/5,2.0
Clash,UTCEASHMAH_YR3_2024/5,1.0
Clash,UTCELAR_YR1_2024/5,4.0
Clash,UTCELAR_YR2_2024/5,2.0
6hrs per day,UTCELEL_YR1_2024/5,1.0
Clash,UTCELEL_YR1_2024/5,3.0
Clash,UTCELEL_YR2_2024/5,1.0
6hrs per day,UTCELEN_YR1_2024/5,1.0
Clash,UTCELEN_YR1_2024/5,3.0
Clash,UTCELEN_YR2_2024/5,1.0
Clash,UTCELEN_YR3_2024/5,2.0
Clash,UTCELEN_YR4_2024/5,1.0
Clash,UTCELFRMAH_YR1_2024/5,2.0
Clash,UTCELFRMAH_YR2_2024/5,3.0
Clash,UTCELFRMAH_YR4_2024/5,2.0
6hrs per day,UTCELLI_YR1_2024/5,1.0
Clash,UTCELLI_YR1_2024/5,3.0
Clash,UTCELLI_YR2_2024/5,1.0
Clash,UTCELLI_YR4_2024/5,1.0
Clash,UTCELSC_YR1_2024/5,2.0
Clash,UTCELSC_YR2_2024/5,1.0
Clash,UTCELSC_YR4_2024/5,1.0
Clash,UTCELTC_YR1_2024/5,2.0
Clash,UTCELTC_YR2_2024/5,1.0
Clash,UTCHEMYMCHEM_YR1_2024/5,1.0
Clash,UTCHEMYMCHEM_YR2_2024/5,1.0
Clash,UTCHEMYMCHEM_YR3_2024/5,2.0
Clash,UTCHEMYMCHEM_YR4_2024/5,1.0
Clash,UTCHENB_YR1_2024/5,2.0
Clash,UTCHENB_YR2_2024/5,1.0
Clash,UTCHENB_YR3_2024/5,1.0
Clash,UTCHENB_YR4_2024/5,1.0
Clash,UTCHENM_YR1_2024/5,2.0
Clash,UTCHENM_YR2_2024/5,1.0
Clash,UTCHENM_YR3_2024/5,1.0
Clash,UTCHENM_YR4_2024/5,2.0
Clash,UTCHENM_YR5_2024/5,1.0
Clash,UTCHMTBBSCH_YR1_2024/5,1.0
Clash,UTCHMTBBSCH_YR2_2024/5,1.0
Clash,UTCHMTBBSCH_YR3_2024/5,2.0
Clash,UTCHNHI_YR1_2024/5,12.0
6hrs per day,UTCHNHI_YR1_2024/5,96.0
Clash,UTCHNHI_YR2_2024/5,4.0
6hrs per day,UTCHNHI_YR2_2024/5,26.0
Clash,UTCHNLN_YR1_2024/5,3.0
Clash,UTCHNLN_YR2_2024/5,1.0
Clash,UTCHNRUMAH_YR1_2024/5,2.0
Clash,UTCHNRUMAH_YR2_2024/5,1.0
Clash,UTCHNRUMAH_YR4_2024/5,2.0
Clash,UTCHNSE_YR1_2024/5,2.0
Clash,UTCHNSE_YR2_2024/5,2.0
Clash,UTCHPHB_YR1_2024/5,3.0
Clash,UTCHPHB_YR2_2024/5,4.0
6hrs per day,UTCHPHB_YR2_2024/5,11.0
Clash,UTCHPHB_YR3_2024/5,1.0
Clash,UTCHPHB_YR4_2024/5,1.0
Clash,UTCHPHYMCHEM_YR1_2024/5,3.0
Clash,UTCHPHYMCHEM_YR2_2024/5,4.0
6hrs per day,UTCHPHYMCHEM_YR2_2024/5,11.0
Clash,UTCHPHYMCHEM_YR3_2024/5,1.0
Clash,UTCHPHYMCHEM_YR4_2024/5,4.0
Clash,UTCHPRA_YR2_2024/5,1.0
Clash,UTCHPRA_YR3_2024/5,1.0
Clash,UTCHPRA_YR4_2024/5,1.0
Clash,UTCLARG_YR1_2024/5,3.0
Clash,UTCLARG_YR2_2024/5,2.0
Clash,UTCLARL_YR1_2024/5,3.0
Clash,UTCLARL_YR2_2024/5,2.0
Clash,UTCLIV2_YR1_2024/5,3.0
6hrs per day,UTCLIV2_YR1_2024/5,20.0
Clash,UTCLIVM2_YR2_2024/5,2.0
6hrs per day,UTCLIVM2_YR2_2024/5,33.0
Clash,UTCLIVM2_YR3_2024/5,5.0
6hrs per day,UTCLIVM2_YR3_2024/5,43.0
Clash,UTCLIVMS_YR1_2024/5,3.0
6hrs per day,UTCLIVMS_YR1_2024/5,44.0
Clash,UTCLIVMS_YR2_2024/5,2.0
6hrs per day,UTCLIVMS_YR2_2024/5,31.0
Clash,UTCLSCS_YR1_2024/5,1.0
Clash,UTCLSCS_YR2_2024/5,1.0
Clash,UTCLSEL_YR1_2024/5,2.0
Clash,UTCLSEL_YR2_2024/5,1.0
Clash,UTCLSEL_YR4_2024/5,1.0
Clash,UTCLSLN_YR1_2024/5,2.0
Clash,UTCLSLN_YR2_2024/5,1.0
Clash,UTCLSLN_YR4_2024/5,1.0
Clash,UTCLSST_YR1_2024/5,3.0
6hrs per day,UTCLSST_YR2_2024/5,3.0
Clash,UTCLSST_YR2_2024/5,5.0
Clash,UTCMPMA_YR1_2024/5,2.0
6hrs per day,UTCMPMA_YR2_2024/5,2.0
Clash,UTCMPMA_YR2_2024/5,2.0
Clash,UTCMPMA_YR3_2024/5,8.0
6hrs per day,UTCMPMA_YR3_2024/5,56.0
Clash,UTCMPMA_YR4_2024/5,11.0
6hrs per day,UTCMPMA_YR4_2024/5,71.0
